,Country,Region,Happiness Rank,Happiness Score,Standard Error,Economy (GDP per Capita),Social support,Healthy life expectancy,Freedom to make life choices,Trust (Government Corruption),Generosity,Dystopia Residual,Cluster,Year,name,region,subregion,population,area
673,Egypt,Middle East and Northern Africa,135,4.194,0.0326,0.8818,0.747,0.61712,0.17288,0.06324,0.11291,1.59927,0,2019,Egypt,Africa,Northern Africa,91290000.0,1002450.0
674,Egypt,Middle East and Northern Africa,135,4.194,0.0326,0.8818,0.747,0.61712,0.17288,0.06324,0.11291,1.59927,0,2017,Egypt,Africa,Northern Africa,91290000.0,1002450.0
675,Yemen,Middle East and Northern Africa,136,4.077,0.04367,0.5464899999999999,0.68093,0.40064,0.35570999999999997,0.07854,0.09131,1.92313,0,2017,Yemen,Asia,Western Asia,27478000.0,527968.0
676,Yemen,Middle East and Northern Africa,136,4.077,0.04367,0.5464899999999999,0.68093,0.40064,0.35570999999999997,0.07854,0.09131,1.92313,0,2018,Yemen,Asia,Western Asia,27478000.0,527968.0
677,Yemen,Middle East and Northern Africa,136,4.077,0.04367,0.5464899999999999,0.68093,0.40064,0.35570999999999997,0.07854,0.09131,1.92313,0,2015,Yemen,Asia,Western Asia,27478000.0,527968.0
678,Yemen,Middle East and Northern Africa,136,4.077,0.04367,0.5464899999999999,0.68093,0.40064,0.35570999999999997,0.07854,0.09131,1.92313,0,2015,Yemen,Asia,Western Asia,27478000.0,527968.0
679,Yemen,Middle East and Northern Africa,136,4.077,0.04367,0.5464899999999999,0.68093,0.40064,0.35570999999999997,0.07854,0.09131,1.92313,0,2019,Yemen,Asia,Western Asia,27478000.0,527968.0
680,Angola,Sub-Saharan Africa,137,4.033,0.047580000000000004,0.75778,0.8604,0.16683,0.10384000000000004,0.07122,0.12344000000000001,1.9493900000000002,0,2018,Angola,Africa,Middle Africa,25868000.0,1246700.0
681,Angola,Sub-Saharan Africa,137,4.033,0.047580000000000004,0.75778,0.8604,0.16683,0.10384000000000004,0.07122,0.12344000000000001,1.9493900000000002,0,2019,Angola,Africa,Middle Africa,25868000.0,1246700.0
682,Angola,Sub-Saharan Africa,137,4.033,0.047580000000000004,0.75778,0.8604,0.16683,0.10384000000000004,0.07122,0.12344000000000001,1.9493900000000002,0,2015,Angola,Africa,Middle Africa,25868000.0,1246700.0
683,Angola,Sub-Saharan Africa,137,4.033,0.047580000000000004,0.75778,0.8604,0.16683,0.10384000000000004,0.07122,0.12344000000000001,1.9493900000000002,0,2017,Angola,Africa,Middle Africa,25868000.0,1246700.0
684,Angola,Sub-Saharan Africa,137,4.033,0.047580000000000004,0.75778,0.8604,0.16683,0.10384000000000004,0.07122,0.12344000000000001,1.9493900000000002,0,2015,Angola,Africa,Middle Africa,25868000.0,1246700.0
685,Mali,Sub-Saharan Africa,138,3.995,0.05602000000000002,0.26074,1.03526,0.20583,0.38856999999999997,0.12352,0.18798,1.79293,0,2018,Mali,Africa,Western Africa,18135000.0,1240192.0
686,Mali,Sub-Saharan Africa,138,3.995,0.05602000000000002,0.26074,1.03526,0.20583,0.38856999999999997,0.12352,0.18798,1.79293,0,2015,Mali,Africa,Western Africa,18135000.0,1240192.0
687,Mali,Sub-Saharan Africa,138,3.995,0.05602000000000002,0.26074,1.03526,0.20583,0.38856999999999997,0.12352,0.18798,1.79293,0,2019,Mali,Africa,Western Africa,18135000.0,1240192.0
688,Mali,Sub-Saharan Africa,138,3.995,0.05602000000000002,0.26074,1.03526,0.20583,0.38856999999999997,0.12352,0.18798,1.79293,0,2015,Mali,Africa,Western Africa,18135000.0,1240192.0
689,Mali,Sub-Saharan Africa,138,3.995,0.05602000000000002,0.26074,1.03526,0.20583,0.38856999999999997,0.12352,0.18798,1.79293,0,2017,Mali,Africa,Western Africa,18135000.0,1240192.0
690,Congo (Brazzaville),Sub-Saharan Africa,139,3.989,0.06682,0.67866,0.6629,0.31051,0.41466000000000003,0.11685999999999999,0.12387999999999999,1.68135,0,2017,,,,,
691,Congo (Brazzaville),Sub-Saharan Africa,139,3.989,0.06682,0.67866,0.6629,0.31051,0.41466000000000003,0.11685999999999999,0.12387999999999999,1.68135,0,2015,,,,,
692,Congo (Brazzaville),Sub-Saharan Africa,139,3.989,0.06682,0.67866,0.6629,0.31051,0.41466000000000003,0.11685999999999999,0.12387999999999999,1.68135,0,2015,,,,,
693,Congo (Brazzaville),Sub-Saharan Africa,139,3.989,0.06682,0.67866,0.6629,0.31051,0.41466000000000003,0.11685999999999999,0.12387999999999999,1.68135,0,2018,,,,,
694,Congo (Brazzaville),Sub-Saharan Africa,139,3.989,0.06682,0.67866,0.6629,0.31051,0.41466000000000003,0.11685999999999999,0.12387999999999999,1.68135,0,2019,,,,,
695,Comoros,Sub-Saharan Africa,140,3.9560000000000004,0.04797,0.23906,0.79273,0.36315,0.22916999999999998,0.19899999999999998,0.17440999999999998,1.95812,0,2015,Comoros,Africa,Eastern Africa,806153.0,1862.0
696,Comoros,Sub-Saharan Africa,140,3.9560000000000004,0.04797,0.23906,0.79273,0.36315,0.22916999999999998,0.19899999999999998,0.17440999999999998,1.95812,0,2015,Comoros,Africa,Eastern Africa,806153.0,1862.0
697,Comoros,Sub-Saharan Africa,140,3.9560000000000004,0.04797,0.23906,0.79273,0.36315,0.22916999999999998,0.19899999999999998,0.17440999999999998,1.95812,0,2018,Comoros,Africa,Eastern Africa,806153.0,1862.0
698,Comoros,Sub-Saharan Africa,140,3.9560000000000004,0.04797,0.23906,0.79273,0.36315,0.22916999999999998,0.19899999999999998,0.17440999999999998,1.95812,0,2017,Comoros,Africa,Eastern Africa,806153.0,1862.0
699,Comoros,Sub-Saharan Africa,140,3.9560000000000004,0.04797,0.23906,0.79273,0.36315,0.22916999999999998,0.19899999999999998,0.17440999999999998,1.95812,0,2019,Comoros,Africa,Eastern Africa,806153.0,1862.0
700,Uganda,Sub-Saharan Africa,141,3.931,0.04317,0.21101999999999999,1.13299,0.33860999999999997,0.45726999999999995,0.07267,0.29066,1.42766,0,2015,Uganda,Africa,Eastern Africa,33860700.0,241550.0
701,Uganda,Sub-Saharan Africa,141,3.931,0.04317,0.21101999999999999,1.13299,0.33860999999999997,0.45726999999999995,0.07267,0.29066,1.42766,0,2018,Uganda,Africa,Eastern Africa,33860700.0,241550.0
702,Uganda,Sub-Saharan Africa,141,3.931,0.04317,0.21101999999999999,1.13299,0.33860999999999997,0.45726999999999995,0.07267,0.29066,1.42766,0,2015,Uganda,Africa,Eastern Africa,33860700.0,241550.0
703,Uganda,Sub-Saharan Africa,141,3.931,0.04317,0.21101999999999999,1.13299,0.33860999999999997,0.45726999999999995,0.07267,0.29066,1.42766,0,2019,Uganda,Africa,Eastern Africa,33860700.0,241550.0
704,Uganda,Sub-Saharan Africa,141,3.931,0.04317,0.21101999999999999,1.13299,0.33860999999999997,0.45726999999999995,0.07267,0.29066,1.42766,0,2017,Uganda,Africa,Eastern Africa,33860700.0,241550.0
705,Senegal,Sub-Saharan Africa,142,3.904,0.03608,0.36498,0.97619,0.4354,0.36772,0.10712999999999999,0.2084300000000001,1.44395,0,2018,Senegal,Africa,Western Africa,14799859.0,196722.0
706,Senegal,Sub-Saharan Africa,142,3.904,0.03608,0.36498,0.97619,0.4354,0.36772,0.10712999999999999,0.2084300000000001,1.44395,0,2017,Senegal,Africa,Western Africa,14799859.0,196722.0
707,Senegal,Sub-Saharan Africa,142,3.904,0.03608,0.36498,0.97619,0.4354,0.36772,0.10712999999999999,0.2084300000000001,1.44395,0,2015,Senegal,Africa,Western Africa,14799859.0,196722.0
708,Senegal,Sub-Saharan Africa,142,3.904,0.03608,0.36498,0.97619,0.4354,0.36772,0.10712999999999999,0.2084300000000001,1.44395,0,2019,Senegal,Africa,Western Africa,14799859.0,196722.0
709,Senegal,Sub-Saharan Africa,142,3.904,0.03608,0.36498,0.97619,0.4354,0.36772,0.10712999999999999,0.2084300000000001,1.44395,0,2015,Senegal,Africa,Western Africa,14799859.0,196722.0
710,Gabon,Sub-Saharan Africa,143,3.8960000000000004,0.04547,0.99355,0.90528,0.43372,0.31914000000000003,0.11091,0.06822,0.99895,0,2015,Gabon,Africa,Middle Africa,1802278.0,267668.0
711,Gabon,Sub-Saharan Africa,143,3.8960000000000004,0.04547,0.99355,0.90528,0.43372,0.31914000000000003,0.11091,0.06822,0.99895,0,2015,Gabon,Africa,Middle Africa,1802278.0,267668.0
712,Gabon,Sub-Saharan Africa,143,3.8960000000000004,0.04547,0.99355,0.90528,0.43372,0.31914000000000003,0.11091,0.06822,0.99895,0,2019,Gabon,Africa,Middle Africa,1802278.0,267668.0
713,Gabon,Sub-Saharan Africa,143,3.8960000000000004,0.04547,0.99355,0.90528,0.43372,0.31914000000000003,0.11091,0.06822,0.99895,0,2017,Gabon,Africa,Middle Africa,1802278.0,267668.0
714,Gabon,Sub-Saharan Africa,143,3.8960000000000004,0.04547,0.99355,0.90528,0.43372,0.31914000000000003,0.11091,0.06822,0.99895,0,2018,Gabon,Africa,Middle Africa,1802278.0,267668.0
715,Niger,Sub-Saharan Africa,144,3.845,0.036019999999999996,0.0694,0.77265,0.29707,0.47691999999999996,0.15639,0.19387000000000001,1.87877,0,2017,Niger,Africa,Western Africa,20715000.0,1267000.0
716,Niger,Sub-Saharan Africa,144,3.845,0.036019999999999996,0.0694,0.77265,0.29707,0.47691999999999996,0.15639,0.19387000000000001,1.87877,0,2015,Niger,Africa,Western Africa,20715000.0,1267000.0
717,Niger,Sub-Saharan Africa,144,3.845,0.036019999999999996,0.0694,0.77265,0.29707,0.47691999999999996,0.15639,0.19387000000000001,1.87877,0,2018,Niger,Africa,Western Africa,20715000.0,1267000.0
718,Niger,Sub-Saharan Africa,144,3.845,0.036019999999999996,0.0694,0.77265,0.29707,0.47691999999999996,0.15639,0.19387000000000001,1.87877,0,2019,Niger,Africa,Western Africa,20715000.0,1267000.0
719,Niger,Sub-Saharan Africa,144,3.845,0.036019999999999996,0.0694,0.77265,0.29707,0.47691999999999996,0.15639,0.19387000000000001,1.87877,0,2015,Niger,Africa,Western Africa,20715000.0,1267000.0
720,Cambodia,Southeastern Asia,145,3.819,0.05069,0.46038,0.62736,0.61114,0.66246,0.07247,0.40359,0.98195,0,2019,Cambodia,Asia,South-Eastern Asia,15626444.0,181035.0
721,Cambodia,Southeastern Asia,145,3.819,0.05069,0.46038,0.62736,0.61114,0.66246,0.07247,0.40359,0.98195,0,2015,Cambodia,Asia,South-Eastern Asia,15626444.0,181035.0
722,Cambodia,Southeastern Asia,145,3.819,0.05069,0.46038,0.62736,0.61114,0.66246,0.07247,0.40359,0.98195,0,2017,Cambodia,Asia,South-Eastern Asia,15626444.0,181035.0
723,Cambodia,Southeastern Asia,145,3.819,0.05069,0.46038,0.62736,0.61114,0.66246,0.07247,0.40359,0.98195,0,2018,Cambodia,Asia,South-Eastern Asia,15626444.0,181035.0
724,Cambodia,Southeastern Asia,145,3.819,0.05069,0.46038,0.62736,0.61114,0.66246,0.07247,0.40359,0.98195,0,2015,Cambodia,Asia,South-Eastern Asia,15626444.0,181035.0
725,Tanzania,Sub-Saharan Africa,146,3.781,0.05061,0.2852,1.00268,0.38215,0.32878,0.057470000000000014,0.34376999999999996,1.38079,0,2015,,,,,
726,Tanzania,Sub-Saharan Africa,146,3.781,0.05061,0.2852,1.00268,0.38215,0.32878,0.057470000000000014,0.34376999999999996,1.38079,0,2019,,,,,
727,Tanzania,Sub-Saharan Africa,146,3.781,0.05061,0.2852,1.00268,0.38215,0.32878,0.057470000000000014,0.34376999999999996,1.38079,0,2018,,,,,
728,Tanzania,Sub-Saharan Africa,146,3.781,0.05061,0.2852,1.00268,0.38215,0.32878,0.057470000000000014,0.34376999999999996,1.38079,0,2015,,,,,
729,Tanzania,Sub-Saharan Africa,146,3.781,0.05061,0.2852,1.00268,0.38215,0.32878,0.057470000000000014,0.34376999999999996,1.38079,0,2017,,,,,
730,Madagascar,Sub-Saharan Africa,147,3.681,0.03633,0.20824,0.66801,0.46721,0.19184,0.08123999999999999,0.21333000000000002,1.851,0,2017,Madagascar,Africa,Eastern Africa,22434363.0,587041.0
731,Madagascar,Sub-Saharan Africa,147,3.681,0.03633,0.20824,0.66801,0.46721,0.19184,0.08123999999999999,0.21333000000000002,1.851,0,2015,Madagascar,Africa,Eastern Africa,22434363.0,587041.0
732,Madagascar,Sub-Saharan Africa,147,3.681,0.03633,0.20824,0.66801,0.46721,0.19184,0.08123999999999999,0.21333000000000002,1.851,0,2019,Madagascar,Africa,Eastern Africa,22434363.0,587041.0
733,Madagascar,Sub-Saharan Africa,147,3.681,0.03633,0.20824,0.66801,0.46721,0.19184,0.08123999999999999,0.21333000000000002,1.851,0,2015,Madagascar,Africa,Eastern Africa,22434363.0,587041.0
734,Madagascar,Sub-Saharan Africa,147,3.681,0.03633,0.20824,0.66801,0.46721,0.19184,0.08123999999999999,0.21333000000000002,1.851,0,2018,Madagascar,Africa,Eastern Africa,22434363.0,587041.0
735,Central African Republic,Sub-Saharan Africa,148,3.678,0.061120000000000015,0.0785,1.13299,0.06699,0.48878999999999995,0.08288999999999999,0.23835,2.7223,0,2019,Central African Republic,Africa,Middle Africa,4998000.0,622984.0
736,Central African Republic,Sub-Saharan Africa,148,3.678,0.061120000000000015,0.0785,1.13299,0.06699,0.48878999999999995,0.08288999999999999,0.23835,2.7223,0,2018,Central African Republic,Africa,Middle Africa,4998000.0,622984.0
737,Central African Republic,Sub-Saharan Africa,148,3.678,0.061120000000000015,0.0785,1.13299,0.06699,0.48878999999999995,0.08288999999999999,0.23835,2.7223,0,2017,Central African Republic,Africa,Middle Africa,4998000.0,622984.0
738,Central African Republic,Sub-Saharan Africa,148,3.678,0.061120000000000015,0.0785,1.13299,0.06699,0.48878999999999995,0.08288999999999999,0.23835,2.7223,0,2015,Central African Republic,Africa,Middle Africa,4998000.0,622984.0
739,Central African Republic,Sub-Saharan Africa,148,3.678,0.061120000000000015,0.0785,1.13299,0.06699,0.48878999999999995,0.08288999999999999,0.23835,2.7223,0,2015,Central African Republic,Africa,Middle Africa,4998000.0,622984.0
740,Chad,Sub-Saharan Africa,149,3.667,0.0383,0.34193,0.76062,0.1501,0.23501,0.05269,0.18386,1.9429599999999998,0,2017,Chad,Africa,Middle Africa,14497000.0,1284000.0
741,Chad,Sub-Saharan Africa,149,3.667,0.0383,0.34193,0.76062,0.1501,0.23501,0.05269,0.18386,1.9429599999999998,0,2018,Chad,Africa,Middle Africa,14497000.0,1284000.0
742,Chad,Sub-Saharan Africa,149,3.667,0.0383,0.34193,0.76062,0.1501,0.23501,0.05269,0.18386,1.9429599999999998,0,2019,Chad,Africa,Middle Africa,14497000.0,1284000.0
743,Chad,Sub-Saharan Africa,149,3.667,0.0383,0.34193,0.76062,0.1501,0.23501,0.05269,0.18386,1.9429599999999998,0,2015,Chad,Africa,Middle Africa,14497000.0,1284000.0
744,Chad,Sub-Saharan Africa,149,3.667,0.0383,0.34193,0.76062,0.1501,0.23501,0.05269,0.18386,1.9429599999999998,0,2015,Chad,Africa,Middle Africa,14497000.0,1284000.0
745,Guinea,Sub-Saharan Africa,150,3.656,0.0359,0.17417,0.46475,0.24009,0.37725,0.12139000000000001,0.28657,1.9917200000000002,0,2017,Guinea,Africa,Western Africa,12947000.0,245857.0
746,Guinea,Sub-Saharan Africa,150,3.656,0.0359,0.17417,0.46475,0.24009,0.37725,0.12139000000000001,0.28657,1.9917200000000002,0,2018,Guinea,Africa,Western Africa,12947000.0,245857.0
747,Guinea,Sub-Saharan Africa,150,3.656,0.0359,0.17417,0.46475,0.24009,0.37725,0.12139000000000001,0.28657,1.9917200000000002,0,2015,Guinea,Africa,Western Africa,12947000.0,245857.0
748,Guinea,Sub-Saharan Africa,150,3.656,0.0359,0.17417,0.46475,0.24009,0.37725,0.12139000000000001,0.28657,1.9917200000000002,0,2019,Guinea,Africa,Western Africa,12947000.0,245857.0
749,Guinea,Sub-Saharan Africa,150,3.656,0.0359,0.17417,0.46475,0.24009,0.37725,0.12139000000000001,0.28657,1.9917200000000002,0,2015,Guinea,Africa,Western Africa,12947000.0,245857.0
750,Ivory Coast,Sub-Saharan Africa,151,3.655,0.051410000000000004,0.46534,0.77115,0.15185,0.46866,0.17922000000000002,0.20165,1.41723,0,2019,,,,,
751,Ivory Coast,Sub-Saharan Africa,151,3.655,0.051410000000000004,0.46534,0.77115,0.15185,0.46866,0.17922000000000002,0.20165,1.41723,0,2017,,,,,
752,Ivory Coast,Sub-Saharan Africa,151,3.655,0.051410000000000004,0.46534,0.77115,0.15185,0.46866,0.17922000000000002,0.20165,1.41723,0,2015,,,,,
753,Ivory Coast,Sub-Saharan Africa,151,3.655,0.051410000000000004,0.46534,0.77115,0.15185,0.46866,0.17922000000000002,0.20165,1.41723,0,2015,,,,,
754,Ivory Coast,Sub-Saharan Africa,151,3.655,0.051410000000000004,0.46534,0.77115,0.15185,0.46866,0.17922000000000002,0.20165,1.41723,0,2018,,,,,
755,Burkina Faso,Sub-Saharan Africa,152,3.5869999999999997,0.04324,0.25811999999999996,0.85188,0.27125,0.39493,0.12832000000000002,0.21746999999999997,1.46494,0,2018,Burkina Faso,Africa,Western Africa,19034397.0,272967.0
756,Burkina Faso,Sub-Saharan Africa,152,3.5869999999999997,0.04324,0.25811999999999996,0.85188,0.27125,0.39493,0.12832000000000002,0.21746999999999997,1.46494,0,2015,Burkina Faso,Africa,Western Africa,19034397.0,272967.0
757,Burkina Faso,Sub-Saharan Africa,152,3.5869999999999997,0.04324,0.25811999999999996,0.85188,0.27125,0.39493,0.12832000000000002,0.21746999999999997,1.46494,0,2017,Burkina Faso,Africa,Western Africa,19034397.0,272967.0
758,Burkina Faso,Sub-Saharan Africa,152,3.5869999999999997,0.04324,0.25811999999999996,0.85188,0.27125,0.39493,0.12832000000000002,0.21746999999999997,1.46494,0,2015,Burkina Faso,Africa,Western Africa,19034397.0,272967.0
759,Burkina Faso,Sub-Saharan Africa,152,3.5869999999999997,0.04324,0.25811999999999996,0.85188,0.27125,0.39493,0.12832000000000002,0.21746999999999997,1.46494,0,2019,Burkina Faso,Africa,Western Africa,19034397.0,272967.0
760,Afghanistan,Southern Asia,153,3.575,0.03084,0.31982,0.30285,0.30335,0.23414000000000001,0.09719,0.3651,1.9521,0,2018,Afghanistan,Asia,Southern Asia,27657145.0,652230.0
761,Afghanistan,Southern Asia,153,3.575,0.03084,0.31982,0.30285,0.30335,0.23414000000000001,0.09719,0.3651,1.9521,0,2015,Afghanistan,Asia,Southern Asia,27657145.0,652230.0
762,Afghanistan,Southern Asia,153,3.575,0.03084,0.31982,0.30285,0.30335,0.23414000000000001,0.09719,0.3651,1.9521,0,2015,Afghanistan,Asia,Southern Asia,27657145.0,652230.0
763,Afghanistan,Southern Asia,153,3.575,0.03084,0.31982,0.30285,0.30335,0.23414000000000001,0.09719,0.3651,1.9521,0,2017,Afghanistan,Asia,Southern Asia,27657145.0,652230.0
764,Afghanistan,Southern Asia,153,3.575,0.03084,0.31982,0.30285,0.30335,0.23414000000000001,0.09719,0.3651,1.9521,0,2019,Afghanistan,Asia,Southern Asia,27657145.0,652230.0
765,Rwanda,Sub-Saharan Africa,154,3.465,0.03464,0.22208000000000008,0.7737,0.42863999999999997,0.59201,0.19034,0.22628,0.67042,0,2018,Rwanda,Africa,Eastern Africa,11553188.0,26338.0
766,Rwanda,Sub-Saharan Africa,154,3.465,0.03464,0.22208000000000008,0.7737,0.42863999999999997,0.59201,0.19034,0.22628,0.67042,0,2019,Rwanda,Africa,Eastern Africa,11553188.0,26338.0
767,Rwanda,Sub-Saharan Africa,154,3.465,0.03464,0.22208000000000008,0.7737,0.42863999999999997,0.59201,0.19034,0.22628,0.67042,0,2017,Rwanda,Africa,Eastern Africa,11553188.0,26338.0
768,Rwanda,Sub-Saharan Africa,154,3.465,0.03464,0.22208000000000008,0.7737,0.42863999999999997,0.59201,0.19034,0.22628,0.67042,0,2015,Rwanda,Africa,Eastern Africa,11553188.0,26338.0
769,Rwanda,Sub-Saharan Africa,154,3.465,0.03464,0.22208000000000008,0.7737,0.42863999999999997,0.59201,0.19034,0.22628,0.67042,0,2015,Rwanda,Africa,Eastern Africa,11553188.0,26338.0
770,Benin,Sub-Saharan Africa,155,3.34,0.03656,0.28665,0.35386,0.3191,0.4845,0.0801,0.1826,1.6332799999999998,0,2015,Benin,Africa,Western Africa,10653654.0,112622.0
771,Benin,Sub-Saharan Africa,155,3.34,0.03656,0.28665,0.35386,0.3191,0.4845,0.0801,0.1826,1.6332799999999998,0,2018,Benin,Africa,Western Africa,10653654.0,112622.0
772,Benin,Sub-Saharan Africa,155,3.34,0.03656,0.28665,0.35386,0.3191,0.4845,0.0801,0.1826,1.6332799999999998,0,2019,Benin,Africa,Western Africa,10653654.0,112622.0
773,Benin,Sub-Saharan Africa,155,3.34,0.03656,0.28665,0.35386,0.3191,0.4845,0.0801,0.1826,1.6332799999999998,0,2017,Benin,Africa,Western Africa,10653654.0,112622.0
774,Benin,Sub-Saharan Africa,155,3.34,0.03656,0.28665,0.35386,0.3191,0.4845,0.0801,0.1826,1.6332799999999998,0,2015,Benin,Africa,Western Africa,10653654.0,112622.0
775,Syria,Middle East and Northern Africa,156,3.0060000000000002,0.05015,0.6632,0.47489,0.7219300000000001,0.15684,0.18905999999999998,0.40359,0.32858000000000004,0,2018,,,,,
776,Syria,Middle East and Northern Africa,156,3.0060000000000002,0.05015,0.6632,0.47489,0.7219300000000001,0.15684,0.18905999999999998,0.40359,0.32858000000000004,0,2017,,,,,
777,Syria,Middle East and Northern Africa,156,3.0060000000000002,0.05015,0.6632,0.47489,0.7219300000000001,0.15684,0.18905999999999998,0.40359,0.32858000000000004,0,2019,,,,,
778,Syria,Middle East and Northern Africa,156,3.0060000000000002,0.05015,0.6632,0.47489,0.7219300000000001,0.15684,0.18905999999999998,0.40359,0.32858000000000004,0,2015,,,,,
779,Syria,Middle East and Northern Africa,156,3.0060000000000002,0.05015,0.6632,0.47489,0.7219300000000001,0.15684,0.18905999999999998,0.40359,0.32858000000000004,0,2015,,,,,
780,Burundi,Sub-Saharan Africa,157,2.905,0.08657999999999999,0.0153,0.41586999999999996,0.22396,0.1185,0.10062,0.19727,1.83302,0,2015,Burundi,Africa,Eastern Africa,10114505.0,27834.0
781,Burundi,Sub-Saharan Africa,157,2.905,0.08657999999999999,0.0153,0.41586999999999996,0.22396,0.1185,0.10062,0.19727,1.83302,0,2018,Burundi,Africa,Eastern Africa,10114505.0,27834.0
782,Burundi,Sub-Saharan Africa,157,2.905,0.08657999999999999,0.0153,0.41586999999999996,0.22396,0.1185,0.10062,0.19727,1.83302,0,2017,Burundi,Africa,Eastern Africa,10114505.0,27834.0
783,Burundi,Sub-Saharan Africa,157,2.905,0.08657999999999999,0.0153,0.41586999999999996,0.22396,0.1185,0.10062,0.19727,1.83302,0,2019,Burundi,Africa,Eastern Africa,10114505.0,27834.0
784,Burundi,Sub-Saharan Africa,157,2.905,0.08657999999999999,0.0153,0.41586999999999996,0.22396,0.1185,0.10062,0.19727,1.83302,0,2015,Burundi,Africa,Eastern Africa,10114505.0,27834.0
785,Togo,Sub-Saharan Africa,158,2.839,0.06727000000000001,0.20868,0.13995,0.28443,0.36453,0.10730999999999999,0.16680999999999999,1.56726,0,2018,Togo,Africa,Western Africa,7143000.0,56785.0
786,Togo,Sub-Saharan Africa,158,2.839,0.06727000000000001,0.20868,0.13995,0.28443,0.36453,0.10730999999999999,0.16680999999999999,1.56726,0,2015,Togo,Africa,Western Africa,7143000.0,56785.0
787,Togo,Sub-Saharan Africa,158,2.839,0.06727000000000001,0.20868,0.13995,0.28443,0.36453,0.10730999999999999,0.16680999999999999,1.56726,0,2015,Togo,Africa,Western Africa,7143000.0,56785.0
788,Togo,Sub-Saharan Africa,158,2.839,0.06727000000000001,0.20868,0.13995,0.28443,0.36453,0.10730999999999999,0.16680999999999999,1.56726,0,2017,Togo,Africa,Western Africa,7143000.0,56785.0
789,Togo,Sub-Saharan Africa,158,2.839,0.06727000000000001,0.20868,0.13995,0.28443,0.36453,0.10730999999999999,0.16680999999999999,1.56726,0,2019,Togo,Africa,Western Africa,7143000.0,56785.0
